user,string,id,admiration, amusement, anger, annoyance, approval, caring, confusion, curiosity, desire, disappointment, disapproval, disgust, embarrassment, excitement, fear, gratitude, grief, joy, love, nervousness, optimism, pride, realization, relief,remorse, sadness, surprise, neutral, bad_string
anne,"That's yeah, that's perfect.-- I think I'm excited to actually have people in my house. I mean, I'm definitely like please leave shortly after you know, I get like that time like please leave by nine.<b> That's yeah, that's perfect.</b> But I think this is colors.--2855718.0",2855718,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"Oh, well, you must have been thinking of course to me.-- Do you get them you get them before obviously, I'd say you probably first time going into dailies comedy club, which is a comedy club in Tomah our local Italian for no one that's from this direction going in stand up calling gases headliner all the Bell someone that you've watched. Surely you are absolutely breaking it.<b> Oh, well, you must have been thinking of course to me.</b> I broke it is the terminology used I break it before every guy break that last night the night before I bring it every time for the one stage because at the end of the day as it, is it the fear of people not liking what you put out or is it the fear of stumbling or what is it?--18576312.0",18576312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
anne,"during the day and sleeping you're in the day.-- All around and which brings on to kind of the last point in this question and I'm curious if you've had any experience with this yourself more so working with clients shift work and weight. Gain, do you find those two things can be synonymous or is it a case that it's just easier for people to I don't want to say use it as an excuse because there's definitely some circadian a metabolic things going on when you're disrupting that natural circadian rhythm and not working during the day are not being out and about<b> during the day and sleeping you're in the day.</b> But have you any experience working with shift workers who have either came here?--19468524.0",19468524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
anne,"Just saying like, you know, the way you want to download having their thing like we did the whole place is still going on.-- No is the British 60m you talk about it? Yeah that main people in Ireland and the people probably don't know because they've made Muslims Enemy Number One.<b> Just saying like, you know, the way you want to download having their thing like we did the whole place is still going on.</b> But yeah, we did the bleeding.--17407814.0",17407814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
anne,he exposition part was the interesting fast-paced part.-- Yeah or late second act early third act that like middle definitely dip the whole point of the hunt. You would think that would have been like the the action e part and honestly that was kind of the slow part of the episode.<b> The exposition part was the interesting fast-paced part.</b> So alright is tiger tiger.--19701838.,19701838,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"Document Hands-On support Hands-On support.-- I'm not in a lot of pain but it's just a really great time for me to tell my story because it's so new and raw, so Oh boy, where was I?<b> Document Hands-On support Hands-On support.</b> I didn't have the Hands-On support, you know and--8178999.0",8178999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
anne, had never seen a 12 year old boy writing that kind of a letter it was too mature and clear and beautifully articulated.-- He wrote a two-page letter to me. I was amazed the clarity with which he wrote.<b> I had never seen a 12 year old boy writing that kind of a letter it was too mature and clear and beautifully articulated.</b> So I thought who is this fellow?--4950981.,4950981,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"I was bucket feeding all of our cows with with 5 gallon buckets.-- You know, I don't know how much a five gallon bucket of water weighs, but it's not a small amount and bucketing water all winter. So I have to do that before we got the truck that had a feed box and the bail bet on it.<b> I was bucket feeding all of our cows with with 5 gallon buckets.</b> On the back of the truck and then driving it over to the place and then loading it and it wasn't and when we have like more than one cow, so it was more than it was more than one bucket.--18159861.0",18159861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
anne,"I suppose it really really depends.-- well, I mean smaller. It's like it really it really depends.<b> I suppose it really really depends.</b> A lot of Rover units are attached colleges.--17134327.0",17134327,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,hat's I think that's why it's so good because I was kind of like sitting there like what the fuck happened to me yet?-- Like usually when I die and like my dreams like you really don't like right before you die you wake up. Yeah this one I like member dying shit.<b> That's I think that's why it's so good because I was kind of like sitting there like what the fuck happened to me yet?</b> I guess you got like a second chance of life.--8576306.,8576306,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"Yeah, he can't that's their different things.-- How do you compare know? Like how do you compare a comedy piece against like something beautiful?<b> Yeah, he can't that's their different things.</b> It's really just at the end of the day.--31357802.0",31357802,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"Does that what you say?-- He in Times Square New York and I cannot wait for you to come and visit me in Australia and we can chat more about social there. You guys say do you guys see meat?<b> Does that what you say?</b> I was like, what's Australian?--12251516.0",12251516,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"Listen, I bonds are going to be out.-- This is a whole Park as my clothes are on anyways, so listen.<b> Listen, I bonds are going to be out.</b> Also hit me up for inquiries on my Consulting business and Company.--19891705.0",19891705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
anne,nto a free-for-all experience.-- He's in rewards including XP cosmetics and a loading screen that serves as a season 10 Memento for Zone Wars. This is something that I am not liking as a change but Zone Wars desert Vortex Coliseum and downhill River l-- teams have been Consolidated into to LTM playlists Q into either playlist to play one of the four Zone Wars maps at random Zone Wars party Yuki with a party of larger than one.<b> Into a free-for-all experience.</b> There was Zone where solos when you're queuing by yourself into a free-for-all experience.--4731999.,4731999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
anne,"It's perfect summer reading like you can read it in a hammock or on a beach or sitting on a dock or even even chair.-- You can also catch us on tour this summer at Wolf Trap in Virginia, Las Vegas, Nevada, New York City and Los Angeles find more tour dates times and tickets. Don't forget to also pick up story Pirates first book stuck in the Stone Age.<b> It's perfect summer reading like you can read it in a hammock or on a beach or sitting on a dock or even even chair.</b> First of all step in the Stone Age helps kids write their own stories available.--4018079.0",4018079,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
anne,"So what is your favorite family tradition or do you have like a favorite food, but you eat like for holidays?-- He's like Guy Fieri with the fuck are we talking about exactly? It's on to the next move it on.<b> So what is your favorite family tradition or do you have like a favorite food, but you eat like for holidays?</b> So, I don't know.--2857480.0",2857480,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"Yeah, that's what I'm going to use are different for each.-- So I probably didn't want to go and then definitely the most recent one. I did not want to go and it was a big surprise.<b> Yeah, that's what I'm going to use are different for each.</b> I still remember when you mess I was at the office and you were like, I think he sent me a text and you're like well if you want to walk out with me, I basically got fired.--27934969.0",27934969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
anne,"At no time was the the option of dying with Dignity brought up.-- That's a big one. Well doctors surgeons like to cut or even write or morals and ethics now what's really interesting is if you are diagnosed as terminal you're going to die and if you go from walking around like a normal person in August to being bedridden in October, it doesn't look good.<b> At no time was the the option of dying with Dignity brought up.</b> Why go through all that suffering?--24180184.0",24180184,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"Is everything else outside of being on the air right?-- Yeah, she would have never hired me for that job. You told her that to her face, but because you know, I didn't fit check all those boxes.<b> Is everything else outside of being on the air right?</b> Look the hair box the hair box.--21783130.0",21783130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
anne,"My favorite cattle books.-- I recommended the grass fed Cattle book. Listen to the podcast episode.<b> My favorite cattle books.</b> Otherwise if your cattle are used to Electric fencing, this is an amazing tool.--18155434.0",18155434,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,t is my motto fags on weed Thugs and we go and speed but I draws the line a clack fantastic tiny.-- It was fantastic because that was the first time where you probably saw the two countries go to war. But number one incredible line.<b> It is my motto fags on weed Thugs and we go and speed but I draws the line a clack fantastic tiny.</b> That is a great Dave moment and it's like--32255821.,32255821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
anne,"Yeah, but still she engineer especially over magnified in that way.-- Let's on-brand for Lydia in general the more you get to see the character is like she goes hard hard hard hard and then she's like feels a little bit so she backs off and then tries to correct it. Yeah like she did but June when she when they were in DC and they had that whole moment in the bedroom where I talking about all that stuff, but then she just, you know, you can't tell for it where he gonna be.<b> Yeah, but still she engineer especially over magnified in that way.</b> The next thing is the dock.--15423975.0",15423975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
